# ----------------------------------------
# Report CSV Export
# Account: G2 NEW
# Property: *GA4: Documentation
# ----------------------------------------
# 
# All Users
# Start date: 20230701
# End date: 20230731

Page path and screen class,Users,Sessions,Bounce rate,Views,Views per user,Average engagement time,Event count,Conversions
/docs/en/example-list-7-associated-companies-with-several-recent-g2-buyer-intent-signals,2,2,1,2,1,7,4,0
/docs/en/example-notification-1-send-email-to-salesforce-account-owners-when-products-are-being-compared,2,2,1,2,1,33.5,4,0
/docs/en/example-notification-2-send-emails-to-salesforce-lead-owners-for-g2-buyer-intent-signals,2,2,1,2,1,7.5,4,0
/docs/en/example-report-7-find-mapped-salesforce-accounts-with-many-g2-events,2,2,1,2,1,9,5,0
/docs/en/example-report-8-track-customer-satisfaction,2,2,1,2,1,5,5,0
/docs/en/example-workflow-5-perform-sales-qualification-based-on-g2-buyer-intent-activity,2,2,1,2,1,8,5,0
/docs/en/features,2,2,1,2,1,6,5,0
/docs/en/g2-api-information,2,2,1,2,1,11.5,11,0
/docs/en/g2-buyer-intent-data-and-6sense,2,2,1,2,1,4,6,0
/docs/en/g2-buyer-intent-data-demandbase,2,2,1,2,1,12,5,0
/docs/en/hubspot-reports-g2-data,2,2,1,2,1,6,6,0
/docs/en/leads,2,2,1,2,1,5.5,4,0
/docs/en/mapping-g2-buyer-intent-data-to-salesforce-accounts-and-leads,2,2,1,2,1,5.5,3,0
/docs/en/marketo-lists-with-g2-data,2,2,1,2,1,6,6,0
/docs/en/overview-6,2,2,1,2,1,4,6,0
/docs/en/references-from-reviews,2,2,1,2,1,32.5,4,0
/docs/en/salesforce-crm-webhook,2,2,1,2,1,10.5,5,0
/docs/en/snowflake-buyer-intent-data-dictionary,2,2,1,2,1,7,4,0
/docs/en/snowflake-reviews-data-dictionary,2,2,1,2,1,17,4,0
/docs/example-list-3-associated-companies-making-direct-product-comparisons,2,2,1,2,1,1.5,4,0
/docs/example-list-5-associated-companies-assessing-product-alternatives,2,2,1,2,1,8.5,5,0
/docs/example-list-7-associated-companies-buyer-specific-location,2,2,1,2,1,7,5,0
/docs/example-report-8-track-customer-satisfaction,2,2,1,2,1,10,5,0
/docs/example-smart-campaign-1-email-campaigns-to-target-specific-g2-buyer-intent-activity,2,2,1,2,1,2.5,3,0
/docs/example-workflow-4-create-tasks-for-company-owners-based-on-g2-buyer-intent-activity,2,2,0.5,3,1.5,9,8,0
/docs/example-workflow-6-assign-a-customer-profile-tier-based-on-g2-buyer-intent-activity,2,2,1,2,1,22.5,5,0
/docs/insert-a-g2-grid-widget-in-a-marketo-landing-page-template,2,2,1,2,1,2,4,0
/g2/docs/example-workflow-6-assign-a-customer-profile-tier-based-on-g2-buyer-intent-activity,1,2,0.5,1,1,49,4,0
/g2/docs/g2-bombora-integration,2,2,1,2,1,38,4,0
/g2/docs/hubspot-emails-with-g2-marketing-content,2,2,1,2,1,6,5,0
/g2/docs/market-intelligence,2,2,1,2,1,40.5,4,0
/g2/docs/marketo-emails-with-g2-marketing-content,2,2,1,2,1,10,5,0
/g2/docs/marketo-landing-pages-with-g2-marketing-content,1,2,1,1,1,6,5,0
/g2/docs/notifications,2,2,1,2,1,36,4,0
/g2/docs/product-suites,2,2,1,2,1,37.5,4,0
/g2/docs/review-activity,2,2,1,2,1,44.5,4,0
/g2/docs/slack,1,2,1,1,1,0,4,0
/preview/g2/category/en/b801d463-4046-4873-8d80-d61e5577954c/3,1,2,1,4,4,11,11,0
/preview/g2/en/b65a60c7-bb30-41c4-9f11-91df04b7f0e6/2,1,2,0,1,1,8,5,0
/preview/g2/en/f843a165-3f71-44a6-aa2a-24e10b5b4147/21,1,2,0.5,1,1,67,4,0
/preview/g2/en/f843a165-3f71-44a6-aa2a-24e10b5b4147/22,1,2,1,2,2,70,6,0
//g2/docs/basics-of-the-g2-medallia-integration,1,1,1,1,1,10,3,0
//g2/docs/basics-of-the-g2-pendo-integration,1,1,1,1,1,10,2,0
//g2/docs/campaign-dashboard,1,1,1,1,1,11,2,0
//g2/docs/discussions,1,1,1,1,1,12,2,0
//g2/docs/downloads,1,1,1,1,1,9,3,0
//g2/docs/ethics-values,1,1,1,1,1,8,2,0
//g2/docs/example-list-2-associated-companies-researching-your-product-profile,1,1,1,1,1,4,3,0
//g2/docs/example-list-6-associated-companies-researching-your-product-category,1,1,1,1,1,8,3,0
//g2/docs/example-report-10-salesforce-accounts-without-g2-reviews,1,1,1,1,1,28,3,0
//g2/docs/example-report-8-track-customer-satisfaction,1,1,1,1,1,33,2,0
//g2/docs/example-report-9-g2-review-questions-and-answers,1,1,1,1,1,34,3,0
//g2/docs/example-smart-campaign-2-notify-marketo-account-owners-about-first-time-g2-buyer-intent-activity,1,1,1,1,1,7,3,0
//g2/docs/example-smart-campaign-3-perform-sales-qualification-based-on-g2-buyer-intent-activity,1,1,1,1,1,10,3,0
//g2/docs/g2-api-information,1,1,1,1,1,12,3,0
//g2/docs/g2-bombora-integration,1,1,1,1,1,6,2,0
//g2/docs/g2-demandbase-implementation,1,1,1,1,1,9,2,0
//g2/docs/g2-folders,1,1,1,1,1,5,2,0
//g2/docs/g2-pipedrive-implementation,1,1,1,1,1,11,2,0
//g2/docs/g2-reviews,1,1,1,1,1,0,2,0
//g2/docs/g2-visiting-organizations,1,1,1,1,1,1,2,0
//g2/docs/in-app-review-prompts,1,1,1,1,1,3,2,0
//g2/docs/insert-a-g2-badge-in-a-marketo-landing-page-template,1,1,1,1,1,9,3,0
//g2/docs/insert-a-g2-grid-widget-in-a-marketo-landing-page-template,1,1,1,1,1,9,3,0
//g2/docs/insert-a-g2-star-rating-widget-in-a-marketo-landing-page-template,1,1,1,1,1,11,3,0
//g2/docs/notifications,1,1,0,2,2,0,4,0
//g2/docs/packages-pricing,1,1,1,1,1,7,2,0
//g2/docs/product-suites,1,1,1,1,1,5,2,0
//g2/docs/release-notes,1,1,1,1,1,12,2,0
//g2/docs/rollworks,1,1,1,1,1,7,3,0
//g2/docs/screenshots,1,1,1,1,1,6,3,0
//g2/docs/videos,1,1,1,1,1,7,3,0
//g2/docs/widgets,1,1,1,1,1,16,2,0
/docs/en/2022-release-notes,1,1,1,1,1,12,2,0
/docs/en/account-page-layouts,1,1,1,1,1,7,3,0
/docs/en/add-dashboards-to-salesforce-home-page-layouts,1,1,1,1,1,9,3,0
/docs/en/basics-of-the-g2-hubspot-integration,1,1,1,1,1,6,3,0
/docs/en/basics-of-the-g2-marketo-integration,1,1,1,1,1,14,3,0
/docs/en/build-6sense-segments-using-g2-buyer-intent,1,1,1,1,1,7,2,0
/docs/en/build-custom-salesforce-reports-with-g2-data,1,1,1,1,1,5,3,0
/docs/en/canva,1,1,1,1,1,33,3,0
/docs/en/create-hubspot-workflows-with-g2-data,1,1,1,1,1,5,3,0
/docs/en/create-marketo-lists-with-g2-data,1,1,1,1,1,7,3,0
/docs/en/create-marketo-smart-campaigns-with-g2-data,1,1,1,1,1,5,3,0
/docs/en/create-salesforce-dashboards,1,1,0,2,2,7,7,0
/docs/en/custom-fields,1,1,1,1,1,7,3,0
/docs/en/documents,1,1,1,1,1,7,2,0
/docs/en/example-list-1-associated-companies-with-several-g2-buyer-intent-signals,1,1,0,2,2,14,7,0
/docs/en/example-list-10-associated-companies-assessing-product-alternatives-recently,1,1,1,1,1,2,2,0
/docs/en/example-list-11-associated-companies-researching-your-product-category-recently,1,1,1,1,1,23,2,0
/docs/en/example-list-12-companies-with-a-buyer-from-a-specific-location,1,1,1,1,1,6,2,0
/docs/en/example-list-2-associated-companies-researching-your-product-profile,1,1,1,1,1,2,2,0
/docs/en/example-list-2-companies-with-g2-buyer-intent-data-and-no-contacts,1,1,1,1,1,3,2,0
/docs/en/example-list-3-associated-companies-making-direct-product-comparisons,1,1,1,1,1,6,3,0
/docs/en/example-list-4-companies-making-direct-product-comparisons-recently,1,1,1,1,1,10,2,0
/docs/en/example-list-4-product-comparisons-with-a-specific-competitor-product,1,1,1,1,1,11,3,0
/docs/en/example-list-5-associated-companies-assessing-product-alternatives,1,1,1,1,1,15,3,0
/docs/en/example-list-6-associated-companies-researching-your-product-category,1,1,1,1,1,5,3,0
/docs/en/example-list-6-companies-researching-your-product-category-recently,1,1,1,1,1,12,2,0
/docs/en/example-list-7-associated-companies-buyer-specific-location,1,1,1,1,1,1,3,0
/docs/en/example-notification-4-chatter-notification-for-salesforce-account-owners-when-a-g2-comparison-page-is-viewed,1,1,1,1,1,16,2,0
/docs/en/example-report-1-g2-buyer-intent-activity-by-salesforce-account,1,1,1,1,1,0,2,0
/docs/en/example-report-10-salesforce-accounts-without-g2-reviews,1,1,1,1,1,6,2,0
/docs/en/example-report-2-all-leads-and-the-related-g2-events,1,1,1,1,1,9,3,0
/docs/en/example-report-3-g2-visiting-organizations-information,1,1,1,1,1,7,2,0
/docs/en/example-report-4-product-comparisons,1,1,0,1,1,5,4,0
/docs/en/example-report-5-g2-buyer-intent-data-organized-by-salesforce-account-owner,1,1,1,1,1,6,2,0
/docs/en/example-report-9-g2-review-questions-and-answers,1,1,1,1,1,5,2,0
/docs/en/example-smart-campaign-1-email-campaigns-to-target-specific-g2-buyer-intent-activity,1,1,1,1,1,5,3,0
/docs/en/example-smart-campaign-2-notify-marketo-account-owners-about-first-time-g2-buyer-intent-activity,1,1,1,1,1,15,3,0
/docs/en/example-smart-campaign-3-perform-sales-qualification-based-on-g2-buyer-intent-activity,1,1,1,1,1,9,3,0
/docs/en/example-workflow-1-assign-a-company-as-a-hubspot-target-account-based-on-g2-buyer-intent-activity,1,1,1,2,2,5,4,0
/docs/en/example-workflow-2-email-campaigns-to-target-specific-g2-buyer-intent-activity,1,1,1,1,1,4,2,0
/docs/en/example-workflow-3-notify-hubspot-company-owners-about-g2-buyer-intent-activity,1,1,1,1,1,5,2,0
/docs/en/example-workflow-4-create-tasks-for-company-owners-based-on-g2-buyer-intent-activity,1,1,1,1,1,9,3,0
/docs/en/example-workflow-6-assign-a-customer-profile-tier-based-on-g2-buyer-intent-activity,1,1,1,2,2,10,4,0
/docs/en/example-workflow-7-use-a-contact-based-active-list-for-email-campaigns,1,1,1,1,1,0,2,0
/docs/en/four-pre-built-salesforce-reports,1,1,1,1,1,26,2,0
/docs/en/g2-6sense-implementation,1,1,1,1,1,8,2,0
/docs/en/g2-bombora-integration,1,1,1,1,1,7,2,0
/docs/en/g2-buyer-intent-data-hubspot,1,1,1,1,1,53,2,0
/docs/en/g2-buyer-intent-data-marketo,1,1,1,1,1,11,3,0
/docs/en/g2-custom-objects-and-fields,1,1,1,1,1,7,3,0
/docs/en/g2-custom-report-types,1,1,1,1,1,7,3,0
/docs/en/g2-demandbase-implementation,1,1,1,1,1,46,3,0
/docs/en/g2-hubspot-implementation,1,1,1,1,1,7,2,0
/docs/en/g2-medallia-implementation,1,1,1,1,1,9,2,0
/docs/en/g2-pipedrive-implementation,1,1,1,1,1,6,2,0
/docs/en/g2-reviews,1,1,1,1,1,6,2,0
/docs/en/g2-salesforce-tabs,1,1,1,1,1,0,2,0
/docs/en/g2-visiting-organizations,1,1,1,1,1,29,2,0
/docs/en/g2-visualforce-page,1,1,1,1,1,7,2,0
/docs/en/how-g2-buyer-intent-data-auto-maps-to-6sense,1,1,1,1,1,9,3,0
/docs/en/hubspot-emails-with-g2-marketing-content,1,1,1,1,1,7,3,0
/docs/en/hubspot-list-companies-to-add-to-a-nurture-campaign,1,1,1,1,1,8,3,0
/docs/en/hubspot-website-and-landing-pages-with-g2-marketing-content,1,1,1,1,1,9,3,0
/docs/en/insert-a-g2-badge-in-a-hubspot-email,1,1,1,1,1,4,2,0
/docs/en/insert-a-g2-badge-in-a-hubspot-website-page-or-landing-page,1,1,1,1,1,8,2,0
/docs/en/insert-a-g2-badge-in-a-marketo-landing-page-template,1,1,1,1,1,11,3,0
/docs/en/insert-a-g2-grid-widget-in-a-hubspot-website-page-or-landing-page,1,1,1,1,1,5,2,0
/docs/en/insert-a-g2-grid-widget-in-a-marketo-landing-page-template,1,1,1,1,1,6,2,0
/docs/en/insert-a-g2-star-rating-widget-in-a-hubspot-email,1,1,1,1,1,6,2,0
/docs/en/insert-a-g2-star-rating-widget-in-a-hubspot-website-page-or-landing-page,1,1,0,2,2,7,8,0
/docs/en/insert-a-g2-star-rating-widget-in-a-marketo-landing-page-template,1,1,1,1,1,4,2,0
/docs/en/integrations,1,1,1,1,1,8,3,0
/docs/en/lead-page-layouts,1,1,1,1,1,2,2,0
/docs/en/linkedin-sales-navigator,1,1,1,1,1,6,2,0
/docs/en/list-of-g2-custom-objects,1,1,1,1,1,5,2,0
/docs/en/marketo-emails-with-g2-marketing-content,1,1,1,1,1,0,2,0
/docs/en/marketo-landing-pages-with-g2-marketing-content,1,1,1,1,1,9,3,0
/docs/en/marketo-programs-with-g2-data-and-marketing-content,1,1,1,1,1,0,2,0
/docs/en/marketo-smart-campaigns-with-g2-data,1,1,1,1,1,6,3,0
/docs/en/notifications,1,1,1,1,1,38,2,0
/docs/en/opportunity-page-layouts,1,1,1,1,1,6,3,0
/docs/en/overview-g2-hubspot-lists,1,1,1,1,1,7,3,0
/docs/en/overview-g2-marketo-lists,1,1,1,1,1,3,2,0
/docs/en/packages-pricing,1,1,1,1,1,1,2,0
/docs/en/profile-activity,1,1,1,1,1,7,2,0
/docs/en/recommended-g2-related-list-column-selections-for-page-layouts,1,1,1,1,1,6,2,0
/docs/en/reference-pages,1,1,1,1,1,15,2,0
/docs/en/report-library,1,1,1,1,1,6,2,0
/docs/en/rollworks,1,1,1,1,1,7,3,0
/docs/en/salesforce-tasks,1,1,1,1,1,5,3,0
/docs/en/screenshots,1,1,1,1,1,8,3,0
/docs/en/set-up-g2-review-prompts,1,1,1,1,1,1,2,0
/docs/en/snowflake,1,1,1,1,1,0,1,0
/docs/en/snowflake-market-intelligence-data-dictionary,1,1,1,1,1,7,2,0
/docs/en/understanding-example-notifications,1,1,1,1,1,0,2,0
/docs/en/video-walkthrough-for-g2-visualforce-page-and-related-lists,1,1,1,1,1,0,2,0
/docs/en/videos,1,1,1,1,1,10,2,0
/docs/en/whats-covered-in-this-integration-guide-and-whats-not-1,1,1,1,1,1,7,3,0
/g2/docs/delighted,1,1,1,1,1,0,1,0
/g2/docs/example-list-11-associated-companies-researching-your-product-category-recently,1,1,1,1,1,108,2,0
/g2/docs/example-list-12-companies-with-a-buyer-from-a-specific-location,1,1,1,1,1,9,3,0
/g2/docs/example-list-6-companies-researching-your-product-category-recently,1,1,1,1,1,0,1,0
/g2/docs/example-list-7-associated-companies-buyer-specific-location,1,1,1,1,1,8,3,0
/g2/docs/example-workflow-4-create-tasks-for-company-owners-based-on-g2-buyer-intent-activity,1,1,1,1,1,9,2,0
/g2/docs/g2-api-information,1,1,1,1,1,9,3,0
/g2/docs/g2-buyer-intent-data-marketo,1,1,1,1,1,6,2,0
/g2/docs/g2-buyer-intent-data-pipedrive,1,1,0,1,1,13,4,0
/g2/docs/g2-custom-objects-and-fields,1,1,1,1,1,4,3,0
/g2/docs/g2-folders,1,1,1,1,1,7,2,0
/g2/docs/g2-reference-builder,1,1,1,1,1,6,3,0
/g2/docs/g2-review-attribution,1,1,1,1,1,27,3,0
/g2/docs/hubspot-list-companies-using-products-that-integrate-with-your-product,1,1,1,1,1,6,2,0
/g2/docs/insert-a-g2-badge-in-a-hubspot-email,1,1,1,1,1,9,2,0
/g2/docs/insert-a-g2-badge-in-a-hubspot-website-page-or-landing-page,1,1,1,1,1,22,3,0
/g2/docs/insert-a-g2-grid-widget-in-a-hubspot-website-page-or-landing-page,1,1,1,1,1,27,3,0
/g2/docs/insert-a-g2-star-rating-widget-in-a-hubspot-email,1,1,1,1,1,8,2,0
/g2/docs/insert-a-g2-star-rating-widget-in-a-hubspot-website-page-or-landing-page,1,1,1,1,1,3,2,0
/g2/docs/integrations,1,1,1,1,1,3,3,0
/g2/docs/test-2,1,1,1,2,2,7,8,0
/g2/docs/whistic,1,1,1,1,1,1,3,0
/preview/g2/en/76b3f5ba-73a8-43a8-938d-26e5b939ac0f/14,1,1,1,1,1,14,2,0
/preview/g2/en/76b3f5ba-73a8-43a8-938d-26e5b939ac0f/15,1,1,1,1,1,8,2,0
/preview/g2/en/959c9aca-6fbb-46d8-bd6c-2db3a86a8d55/6,1,1,0,9,9,84,22,0
